ImageFile,Position,PositionCue,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Invalid_Condition_Right.started,Fixation_Point.started,key_resp.started,Invalid_Condition_Right.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Cue.started,Cue.stopped,New_Stimulus.started,New_Stimulus.stopped,text.started,Fixation_Point.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",10,0,5,u,0,1.5121639999561012,None,5,0,10,0,14.488970199949108,,14.476420099963434,14.488970199949108,14.488970199949108,16.007227399968542,u,0,1.5121639999561012,None,15.472096399986185,15.523573399987072,15.571491800015792,15.688369299983606,15.889087099931203,15.889087099931203,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",11,1,5,u,0,1.4838091999990866,None,5,1,11,1,16.02151479991153,,16.009703499963507,16.02151479991153,16.02151479991153,17.507989799953066,u,0,1.4838091999990866,None,17.00518059998285,17.057194799999706,17.104637500015087,17.22353979991749,17.40381960000377,17.438638699939474,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",12,0,6,u,0,1.2772170000243932,None,6,0,12,1,17.532344299950637,,17.510917700012214,17.532344299950637,17.532344299950637,18.82239949994255,u,0,1.2772170000243932,None,18.523071700008586,18.570385699975304,18.62334169994574,18.723059399984777,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",13,1,6,u,0,1.4943618999095634,None,6,1,13,0,18.837308799964376,,18.824091699905694,18.837308799964376,18.837308799964376,20.337855099933222,u,0,1.4943618999095634,None,19.821873100008816,19.870608899975196,19.937764799920842,20.037824900005944,20.236756299971603,20.236756299971603,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",14,0,7,u,0,1.451748299994506,None,7,0,14,0,20.354631699970923,,20.33989099995233,20.354631699970923,20.354631699970923,21.82231909991242,u,0,1.451748299994506,None,21.339886299916543,21.39045389997773,21.438354399986565,21.538764699944295,21.738298199954443,21.75524869991932,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",15,1,7,u,0,1.397885199985467,None,7,1,15,1,21.837304699933156,,21.823977999971248,21.837304699933156,21.837304699933156,23.240200100000948,u,0,1.397885199985467,None,22.837252299999818,22.88916119991336,22.93762099999003,23.023223800002597,23.222798599977978,23.238400799920782,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",16,0,8,u,0,1.263238099985756,None,8,0,16,0,23.25493659998756,,23.242748799966648,23.25493659998756,23.25493659998756,24.525433699949645,u,0,1.263238099985756,None,24.23749209998641,24.289392999955453,24.339003199944273,24.438206699909642,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",17,1,8,u,0,1.3171763999853283,None,8,1,17,1,24.54895209998358,,24.527567900018767,24.54895209998358,24.54895209998358,25.872586000012234,u,0,1.3171763999853283,None,25.53986449993681,25.587784599978477,25.638149000005797,25.73857519996818,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_90.png,"(100, 100)","(-65, 40)",18,0,9,u,0,1.3230814000125974,None,9,0,18,1,25.88692269998137,,25.874479399994016,25.88692269998137,25.88692269998137,27.223442199989222,u,0,1.3230814000125974,None,26.88763889996335,26.939769799937494,26.98843249992933,27.088654199964367,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
New Gabor Patches/Gabor_0.png,"(-100, 100)","(65, 40)",19,1,9,u,0,1.345122699975036,None,9,1,19,0,27.23800819995813,,27.22586989996489,27.23800819995813,27.23800819995813,28.588749899994582,u,0,1.345122699975036,None,28.222712000017054,28.272957399953157,28.32082239992451,28.420811599935405,,,869641,001,2024-09-20_14h18.26.373,6_9_2024_Invalid_Condition_Right,2024.2.1post4,60.34667961740158,2024-09-20 14h18.31.548974 -0400,
